element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_code,first_name,second_name
43,2,15,0,True,2025-08-16T11:30:00Z,0,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,974310,0,0,106468,Álex,Moreno Lopera
43,13,5,0,False,2025-08-23T14:00:00Z,1,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-57313,978343,32831,90144,106468,Álex,Moreno Lopera
43,21,8,0,True,2025-08-31T18:00:00Z,0,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-213221,747920,11645,224866,106468,Álex,Moreno Lopera
43,36,9,0,False,2025-09-13T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-199471,567204,0,199471,106468,Álex,Moreno Lopera
43,48,17,0,False,2025-09-21T13:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-87004,487442,0,87004,106468,Álex,Moreno Lopera
43,51,10,0,True,2025-09-28T13:00:00Z,3,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-69932,418323,0,69932,106468,Álex,Moreno Lopera
43,62,3,0,True,2025-10-05T13:00:00Z,2,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-42441,377781,0,42441,106468,Álex,Moreno Lopera
43,79,18,0,False,2025-10-19T13:00:00Z,1,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-36370,342389,0,36370,106468,Álex,Moreno Lopera
43,82,13,0,True,2025-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-21764,321116,0,21764,106468,Álex,Moreno Lopera
43,95,12,0,False,2025-11-01T20:00:00Z,2,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-19146,301876,0,19146,106468,Álex,Moreno Lopera
43,101,4,0,True,2025-11-09T14:00:00Z,4,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-12592,289507,0,12592,106468,Álex,Moreno Lopera
43,116,11,0,False,2025-11-23T14:00:00Z,1,2,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-12833,276371,0,12833,106468,Álex,Moreno Lopera
43,121,20,0,True,2025-11-30T14:05:00Z,1,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-8333,267528,0,8333,106468,Álex,Moreno Lopera
43,133,6,0,False,2025-12-03T19:30:00Z,3,4,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-5218,263476,0,5218,106468,Álex,Moreno Lopera
43,141,1,0,True,2025-12-06T12:30:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6889,256517,0,6889,106468,Álex,Moreno Lopera
43,160,19,0,False,2025-12-14T14:00:00Z,2,3,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-14884,241601,0,14884,106468,Álex,Moreno Lopera
43,161,14,0,True,2025-12-21T16:30:00Z,2,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7586,234211,0,7586,106468,Álex,Moreno Lopera
43,174,7,0,False,2025-12-27T17:30:00Z,1,2,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6573,227432,0,6573,106468,Álex,Moreno Lopera
43,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4571,223125,0,4571,106468,Álex,Moreno Lopera
43,191,16,0,True,2026-01-03T12:30:00Z,3,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2055,221443,0,2055,106468,Álex,Moreno Lopera
43,205,8,0,False,2026-01-07T19:30:00Z,0,0,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2262,219229,0,2262,106468,Álex,Moreno Lopera
43,211,9,0,True,2026-01-18T16:30:00Z,0,1,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2820,216433,0,2820,106468,Álex,Moreno Lopera
43,229,15,0,False,2026-01-25T14:00:00Z,0,2,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1498,215000,0,1498,106468,Álex,Moreno Lopera
43,231,5,0,True,2026-02-01T14:00:00Z,0,1,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1934,213055,0,1934,106468,Álex,Moreno Lopera
43,242,4,0,False,2026-02-07T15:00:00Z,1,1,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1527,211511,0,1527,106468,Álex,Moreno Lopera
43,251,6,0,True,2026-02-11T19:30:00Z,1,0,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1442,210005,0,1442,106468,Álex,Moreno Lopera
43,261,11,0,True,2026-02-21T15:00:00Z,1,1,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1383,208730,0,1383,106468,Álex,Moreno Lopera
43,280,20,0,False,2026-02-27T20:00:00Z,2,0,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-768,207992,0,768,106468,Álex,Moreno Lopera
43,281,7,0,True,2026-03-04T19:30:00Z,1,4,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-818,207186,0,818,106468,Álex,Moreno Lopera
43,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-950,206256,0,950,106468,Álex,Moreno Lopera
43,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-630,205050,0,630,106468,Álex,Moreno Lopera
43,318,16,0,False,2026-04-12T13:00:00Z,1,1,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-704,204961,0,704,106468,Álex,Moreno Lopera
43,321,17,0,True,2026-04-19T13:00:00Z,4,3,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-758,204074,0,758,106468,Álex,Moreno Lopera
43,335,10,0,False,2026-04-25T11:30:00Z,1,0,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-707,203244,0,707,106468,Álex,Moreno Lopera
43,342,18,0,True,2026-05-03T18:00:00Z,1,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-533,202987,0,533,106468,Álex,Moreno Lopera
43,352,3,0,False,2026-05-10T13:00:00Z,2,2,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-598,202367,0,598,106468,Álex,Moreno Lopera
43,362,12,0,True,2026-05-15T19:00:00Z,4,2,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-483,201905,0,483,106468,Álex,Moreno Lopera
43,376,13,0,False,2026-05-24T15:00:00Z,1,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-687,201180,0,687,106468,Álex,Moreno Lopera
