gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,fiftyFifty,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,successfulFiftyFifty,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,attSvLowCentre,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,ownGoals,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,punches,redCard,overrun,lostCorners,savedIbox,goalsConceded,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,attIboxOwnGoal,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,successfulPutThrough,wonCorners,goalsConcededObox,handBall,bigChanceScored,attGoalLowRight,goals,shotFastbreak,postScoringAtt,goalAssistOpenplay,goalFastbreak,attMissLeft,attIboxPost,attOboxTarget,attMissHighRight,totalFastbreak,attOboxMiss,attPostLeft,hitWoodwork,goalAssist,attRfGoal,goalsOpenplay,attAssistSetplay,attCorner,attFastbreak,attIboxGoal,goalAssistIntentional,attHdMiss,forwardGoals,ptsDroppedWinningPos,attLfTarget,savedObox,attLfGoal,attGoalLowCentre,attPenTarget,attFreekickTotal,attSvHighRight,penaltyWon,ptsGainedLosingPos,freekickTotal,contentiousDecision,sixYardBlock,attGoalHighLeft,attSvLowRight,attCmissLeft,effectiveBlockedCross,blockedCross,attGoalLowLeft,goalAssistSetplay,goalAssistDeadball,defenderGoals,attHdGoal,attGoalHighRight,attOboxGoal,midfielderGoals,attMissHighLeft,attOboxPost,accurateKeeperSweeper,cleanSheet,totalKeeperSweeper,accurateFreekickCross,attMissHigh,accurateFlickOn,attSvHighCentre,clearanceOffLine,attSvHighLeft,attFreekickGoal,attFreekickTarget,attCmissRight,attOneOnOne,attFreekickMiss,attLgLeft,totalPullBack,attCmissHigh,attCmissHighLeft,attCmissHighRight,attObxdRight,errorLeadToShot,errorLeadToGoal,accuratePullBack,attPenPost,secondYellow,attPostHigh,attObxLeft,attGoalHighCentre,penaltyConceded,penaltyFaced,penGoalsConceded,subsGoals,attLgCentre,attHdPost,attPostRight,attFreekickPost,attPenGoal,attObpGoal
1,2292810,2022-08-05 20:00:00,"Selhurst Park, London",25286,Home,Crystal Palace,Arsenal,0,2,L,0,1,0,0,27.0,59.0,5.0,33.0,19.0,1.0,4.0,9.0,1.0,1.0,160.0,7.0,3.0,16.0,3.0,8.0,2.0,142.0,142.0,53.0,10.0,1.0,14.0,2.0,2.0,1.0,19.0,9.0,19.0,3.0,5.0,58.0,197.0,0.0,142.0,16.0,1.0,1.0,2.0,1.0,76.0,65.0,6.0,105.0,2.0,2.0,16.0,17.0,1.0,3.0,142.0,2.0,9.0,155.0,770.0,8.0,2.0,29.0,1.0,8.0,471.0,25.0,1.0,7.0,1.0,4.0,2.0,25.0,543.0,65.0,1.0,86417,5.0,293.0,2.0,11.0,1.0,308.0,11.0,17.0,4.0,72.0,1.0,2.0,1.0,2.0,17.0,2.0,3.0,66.0,487.0,9.0,13.0,9.0,80.0,1.0,0.0,1.0,5.0,1.0,2.0,0.0,2.0,1.0,1.0,56.3,22.0,8.0,2.0,2.0,6.0,47.0,3.0,1.0,562.0,8.0,16.0,31.0,2.0,30.0,1.0,2.0,273.0,5.0,5.0,10.0,92.0,23.0,1.0,7.0,18.0,2.0,9.0,4.0,29.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2292825,2022-08-15 20:00:00,"Anfield, Liverpool",52970,Away,Crystal Palace,Liverpool,1,1,D,1,0,0,1,27.0,72.0,,25.0,38.0,2.0,,5.0,3.0,2.0,133.0,16.0,2.0,13.0,,7.0,3.0,44.0,143.0,59.0,7.0,,9.0,1.0,1.0,2.0,9.0,14.0,38.0,2.0,4.0,44.0,66.0,0.0,61.0,8.0,1.0,,,2.0,25.0,35.0,3.0,36.0,2.0,1.0,7.0,15.0,2.0,3.0,143.0,4.0,16.0,61.0,495.0,5.0,4.0,12.0,,18.0,164.0,38.0,3.0,25.0,4.0,10.0,4.0,17.0,245.0,37.0,2.0,86417,1.0,125.0,3.0,4.0,,158.0,4.0,15.0,16.0,46.0,,2.0,2.0,9.0,23.0,8.0,14.0,63.0,189.0,7.0,10.0,18.0,58.0,1.0,0.0,,4.0,3.0,1.0,0.0,1.0,,1.0,27.4,11.0,,1.0,9.0,,26.0,2.0,2.0,274.0,18.0,13.0,18.0,4.0,15.0,1.0,2.0,125.0,6.0,3.0,16.0,33.0,22.0,,25.0,23.0,,5.0,5.0,20.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2292831,2022-08-20 15:00:00,"Selhurst Park, London",22012,Home,Crystal Palace,Aston Villa,3,1,W,1,1,0,0,17.0,54.0,2.0,29.0,11.0,2.0,3.0,15.0,4.0,4.0,155.0,7.0,4.0,14.0,2.0,13.0,9.0,108.0,121.0,50.0,17.0,1.0,13.0,6.0,,3.0,10.0,9.0,11.0,4.0,4.0,45.0,176.0,0.0,122.0,16.0,1.0,1.0,,,77.0,59.0,8.0,80.0,1.0,1.0,6.0,24.0,2.0,1.0,121.0,3.0,11.0,105.0,639.0,9.0,2.0,36.0,,3.0,359.0,22.0,1.0,7.0,2.0,2.0,5.0,24.0,428.0,56.0,,86417,12.0,206.0,3.0,5.0,1.0,228.0,9.0,24.0,6.0,60.0,,,1.0,4.0,15.0,2.0,6.0,52.0,378.0,13.0,5.0,7.0,63.0,,0.0,,2.0,3.0,1.0,0.0,1.0,,2.0,50.8,21.0,6.0,2.0,4.0,3.0,43.0,4.0,,448.0,3.0,18.0,26.0,5.0,19.0,3.0,4.0,230.0,12.0,4.0,9.0,91.0,20.0,,7.0,14.0,1.0,12.0,5.0,22.0,14.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,1.0,4.0,,,,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2292846,2022-08-27 15:00:00,"Etihad Stadium, Manchester",53112,Away,Crystal Palace,Manchester City,2,4,L,2,0,0,0,19.0,46.0,,18.0,27.0,1.0,,1.0,1.0,1.0,105.0,10.0,1.0,5.0,1.0,2.0,2.0,52.0,100.0,35.0,2.0,,14.0,,,,5.0,6.0,27.0,1.0,,41.0,56.0,0.0,55.0,8.0,,,1.0,2.0,33.0,32.0,2.0,52.0,2.0,,4.0,10.0,1.0,,100.0,1.0,14.0,56.0,412.0,1.0,1.0,3.0,,5.0,173.0,30.0,2.0,12.0,2.0,4.0,,12.0,233.0,36.0,,86417,1.0,141.0,,3.0,,169.0,4.0,3.0,11.0,43.0,,1.0,1.0,7.0,11.0,4.0,8.0,60.0,196.0,14.0,10.0,17.0,47.0,1.0,0.0,2.0,6.0,1.0,4.0,0.0,,1.0,1.0,25.7,11.0,2.0,,7.0,,16.0,1.0,2.0,265.0,5.0,7.0,16.0,,7.0,1.0,,101.0,1.0,,7.0,28.0,5.0,,12.0,9.0,3.0,1.0,4.0,10.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,2.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2292852,2022-08-30 19:30:00,"Selhurst Park, London",25043,Home,Crystal Palace,Brentford,1,1,D,0,0,0,0,32.0,71.0,3.0,40.0,26.0,6.0,7.0,7.0,2.0,1.0,164.0,13.0,2.0,7.0,,11.0,4.0,122.0,136.0,50.0,13.0,,12.0,1.0,2.0,2.0,10.0,12.0,26.0,3.0,8.0,45.0,189.0,0.0,116.0,11.0,,,,3.0,50.0,79.0,6.0,89.0,1.0,2.0,7.0,10.0,6.0,2.0,136.0,,8.0,97.0,667.0,9.0,4.0,20.0,,9.0,371.0,33.0,6.0,16.0,1.0,1.0,5.0,18.0,451.0,49.0,,86417,4.0,196.0,,5.0,,220.0,7.0,10.0,8.0,43.0,,,1.0,6.0,23.0,1.0,3.0,74.0,383.0,8.0,6.0,20.0,87.0,,0.0,1.0,6.0,2.0,1.0,0.0,1.0,,1.0,48.9,18.0,7.0,1.0,6.0,3.0,56.0,4.0,3.0,472.0,9.0,9.0,22.0,6.0,20.0,1.0,3.0,262.0,5.0,8.0,14.0,85.0,23.0,,16.0,21.0,1.0,12.0,4.0,12.0,4.0,4.0,,,,,1.0,2.0,1.0,1.0,,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2292866,2022-09-03 15:00:00,"St. James' Park, Newcastle",51863,Away,Crystal Palace,Newcastle United,0,0,D,0,0,0,0,30.0,53.0,3.0,18.0,35.0,11.0,7.0,8.0,5.0,4.0,138.0,15.0,3.0,11.0,4.0,14.0,9.0,90.0,126.0,66.0,19.0,3.0,14.0,5.0,,6.0,12.0,17.0,35.0,5.0,6.0,47.0,111.0,0.0,83.0,12.0,4.0,,4.0,,43.0,35.0,11.0,52.0,1.0,,7.0,18.0,11.0,1.0,126.0,,20.0,82.0,604.0,12.0,4.0,22.0,2.0,13.0,265.0,30.0,1.0,19.0,2.0,11.0,3.0,18.0,331.0,43.0,,86417,4.0,174.0,,2.0,3.0,202.0,6.0,18.0,11.0,48.0,,1.0,1.0,2.0,16.0,3.0,7.0,53.0,282.0,18.0,4.0,12.0,61.0,1.0,0.0,,13.0,6.0,,0.0,1.0,,2.0,48.3,16.0,4.0,4.0,2.0,6.0,31.0,5.0,,362.0,13.0,9.0,19.0,4.0,19.0,2.0,,172.0,10.0,6.0,14.0,54.0,15.0,,19.0,23.0,,12.0,3.0,20.0,9.0,5.0,,,,,,1.0,,,,2.0,,4.0,1.0,1.0,4.0,,,,,,2.0,4.0,1.0,,,,,,3.0,,,,,,1.0,,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2292872,2023-01-18 20:00:00,"Selhurst Park, London",23343,Home,Crystal Palace,Manchester United,1,1,D,0,1,0,0,25.0,89.0,1.0,24.0,18.0,5.0,3.0,5.0,3.0,2.0,180.0,13.0,5.0,4.0,4.0,7.0,5.0,85.0,178.0,51.0,10.0,1.0,9.0,2.0,,1.0,17.0,11.0,18.0,3.0,4.0,31.0,155.0,0.0,114.0,9.0,1.0,,1.0,,33.0,72.0,5.0,62.0,,1.0,14.0,24.0,5.0,4.0,178.0,,8.0,72.0,635.0,4.0,12.0,21.0,2.0,21.0,282.0,42.0,5.0,10.0,1.0,3.0,2.0,21.0,379.0,53.0,1.0,86417,4.0,144.0,,9.0,1.0,182.0,7.0,14.0,9.0,51.0,,1.0,,4.0,22.0,7.0,5.0,59.0,294.0,10.0,2.0,28.0,76.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,4.0,39.4,16.0,3.0,1.0,4.0,2.0,42.0,3.0,1.0,399.0,21.0,14.0,17.0,3.0,26.0,2.0,2.0,234.0,3.0,2.0,13.0,78.0,38.0,,10.0,24.0,1.0,4.0,4.0,22.0,14.0,3.0,,1.0,,,1.0,,,,,,,2.0,,,1.0,,1.0,,,,3.0,3.0,,,,1.0,,,,2.0,1.0,,,2.0,,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2292882,2023-03-15 19:30:00,"American Express Stadium, Falmer",30933,Away,Crystal Palace,Brighton and Hove Albion,0,1,L,0,1,0,0,34.0,68.0,,19.0,14.0,5.0,4.0,6.0,4.0,1.0,148.0,14.0,3.0,11.0,2.0,9.0,3.0,107.0,135.0,42.0,11.0,2.0,10.0,2.0,1.0,1.0,13.0,11.0,14.0,2.0,4.0,42.0,145.0,0.0,97.0,20.0,1.0,,2.0,,57.0,52.0,4.0,77.0,1.0,1.0,11.0,21.0,5.0,2.0,135.0,2.0,6.0,98.0,618.0,8.0,1.0,20.0,,13.0,326.0,28.0,2.0,3.0,2.0,1.0,5.0,15.0,405.0,35.0,1.0,86417,4.0,203.0,2.0,7.0,1.0,232.0,13.0,11.0,9.0,53.0,,2.0,,4.0,18.0,5.0,5.0,55.0,345.0,13.0,4.0,13.0,55.0,,0.0,1.0,1.0,3.0,1.0,0.0,3.0,,2.0,42.9,14.0,7.0,,4.0,2.0,25.0,4.0,,430.0,13.0,11.0,11.0,6.0,22.0,,4.0,211.0,5.0,3.0,3.0,70.0,29.0,,3.0,15.0,1.0,7.0,4.0,20.0,11.0,4.0,,1.0,,,,,,,,5.0,,1.0,,,2.0,,,,,,1.0,2.0,,,,2.0,,,2.0,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
9,2292892,2022-10-01 15:00:00,"Selhurst Park, London",25198,Home,Crystal Palace,Chelsea,1,2,L,1,1,0,0,36.0,59.0,,13.0,14.0,3.0,1.0,4.0,1.0,2.0,132.0,18.0,2.0,10.0,2.0,7.0,3.0,61.0,128.0,49.0,7.0,,11.0,1.0,,,11.0,10.0,14.0,3.0,5.0,16.0,100.0,0.0,71.0,11.0,,2.0,2.0,2.0,38.0,53.0,3.0,70.0,,1.0,8.0,20.0,3.0,1.0,128.0,1.0,10.0,85.0,515.0,5.0,3.0,14.0,,7.0,253.0,27.0,4.0,6.0,1.0,3.0,4.0,15.0,320.0,35.0,,86417,3.0,173.0,,5.0,1.0,203.0,5.0,10.0,10.0,43.0,,1.0,1.0,3.0,20.0,3.0,6.0,45.0,271.0,12.0,6.0,17.0,54.0,,0.0,1.0,2.0,1.0,2.0,0.0,1.0,,1.0,36.0,12.0,2.0,1.0,4.0,,31.0,5.0,2.0,348.0,7.0,4.0,5.0,4.0,11.0,1.0,2.0,156.0,5.0,4.0,9.0,44.0,23.0,,6.0,18.0,1.0,4.0,4.0,22.0,10.0,5.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
